School Name,DBN,Budget,Total Enrollment,Budget Per Student,School Type,School Category,Street Address,City,State,Zip Code,Borough,Latitude,Longitude,Coordinates,Report Type,Report Grade,Number of Students in Cohort,Number of Graduation Students in Cohort,Percent of Graduation Students in Cohort,Number of Regents in Cohort,Total Regents - % of cohort,Total Regents - % of grads,Advanced Regents - n,Advanced Regents - % of cohort,Advanced Regents - % of grads,Regents without Advanced - n,Regents without Advanced - % of cohort,Regents without Advanced - % of grads,Still Enrolled - n,Still Enrolled - % of cohort,Dropped Out - n,Dropped Out - % of cohort,Number of Students Tested for ELA,ELA Mean Scale Score,Number of Students Scoring Level 1 in ELA,Percent of Students Scoring Level 1 in ELA,Number of Students Scoring Level 2 in ELA,Percent of Students Scoring Level 2 in ELA,Number of Students Scoring Level 3 in ELA,Percent of Students Scoring Level 3 in ELA,Number of Students Scoring Level 4 in ELA,Percent of Students Scoring Level 4 in ELA,Number of Students Tested for Math,Math Mean Scale Score,Number of Students Scoring Level 1 in Math,Percent of Students Scoring Level 1 in Math,Number of Students Scoring Level 2 in Math,Percent of Students Scoring Level 2 in Math,Number of Students Scoring Level 3 in Math,Percent of Students Scoring Level 3 in Math,Number of Students Scoring Level 4 in Math,Percent of Students Scoring Level 4 in Math
P.S. 205 Alexander Graham Bell,Q205,2430141,292,8322.4007,General Academic,Elementary,75-25 BELL BOULEVARD,QUEENS,NY,11364,Q,40.7376829,-73.7568504,"[-73.75685039999999,40.7376829]",EMS,A,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,120,0,0,0,6,5,60,50,54,45,121,0,0,0,1,1,30,24,90,74
P.S. 205 Clarion,K205,10343750,890,11622.191,General Academic,Elementary,6701 20 AVENUE,BROOKLYN,NY,11204,K,40.614745,-73.986793,"[-73.98679299999999,40.614745]",EMS,B,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,361,0,38,10,142,39,150,41,31,9,372,0,17,5,90,24,152,40,113,30
P.S. 205 Fiorello Laguardia,X205,7554577,966,7820.4731,General Academic,Elementary,2475 SOUTHERN BOULEVARD,BRONX,NY,10458,X,40.8558604,-73.8812143,"[-73.8812143,40.8558604]",EMS,A,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,460,0,28,6,188,40,172,37,72,15,469,0,3,1,111,23,194,41,161,34
P.S. 206 Jose Celso Barbosa,M206,3631337,227,15997.0793,General Academic,Elementary,508 EAST 120 STREET,MANHATTAN,NY,10035,M,40.7975806,-73.931156,"[-73.931156,40.7975806]",EMS,C,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,207,0,36,17,95,45,67,32,9,4,210,0,14,7,100,47,78,37,18,9
P.S. 206 Joseph F Lamb,K206,9806704,1348,7275.003,General Academic,K-8,2200 GRAVESEND NECK ROAD,BROOKLYN,NY,11229,K,40.597334,-73.949034,"[-73.949034,40.597334]",EMS,A,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,819,0,37,5,193,23,447,54,142,17,835,0,11,1,111,13,315,37,398,48
P.S. 206 The Horace Harding School,Q206,5543017,635,8729.1606,General Academic,Elementary,61-02 98 STREET,QUEENS,NY,11374,Q,40.7347342,-73.8607966,"[-73.8607966,40.7347342]",EMS,C,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,279,0,40,14,120,43,97,34,22,8,291,0,21,7,90,30,98,33,82,28
P.S. 207,X207,4584092,435,10538.1425,General Academic,Elementary,3030 GODWIN TERRACE,BRONX,NY,10463,X,40.878341,-73.906221,"[-73.906221,40.878341]",EC,C,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
P.S. 207 Elizabeth G. Leary,K207,7920361,1179,6717.8634,General Academic,K-8,4011 FILLMORE AVENUE,BROOKLYN,NY,11234,K,40.613513,-73.9298869,"[-73.9298869,40.613513]",EMS,C,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,714,0,17,2,225,31,371,52,101,14,715,0,11,2,153,21,291,40,260,36
P.S. 207 Rockwood Park,Q207,7561282,772,9794.4067,General Academic,K-8,159-15 88 STREET,QUEENS,NY,11414,Q,40.657724,-73.843869,"[-73.843869,40.65772399999999]",EMS,A,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,426,0,22,5,105,24,240,56,59,13,425,0,2,1,68,16,171,40,184,43
P.S. 208 Alain L. Locke,M208,2588529,206,12565.6748,General Academic,Elementary,21 WEST 111 STREET,MANHATTAN,NY,10026,M,40.7982835,-73.9506546,"[-73.9506546,40.7982835]",EMS,C,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,192,0,50,26,82,42,54,28,6,3,194,0,37,19,92,47,44,22,21,11
P.S. 208 Elsa Ebeling,K208,5244467,626,8377.7428,General Academic,Elementary,4801 AVENUE D,BROOKLYN,NY,11203,K,40.642701,-73.9309,"[-73.9309,40.642701]",EMS,B,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,345,0,38,11,150,43,125,36,32,9,345,0,11,3,104,30,153,44,77,22
P.S. 209,X209,2465035,251,9820.8566,General Academic,Early Childhood,313 EAST 183RD STREET,BRONX,NY,10458,X,40.8568316,-73.8976254,"[-73.8976254,40.8568316]",EC,A,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
P.S. 209 Clearview Gardens,Q209,4264366,567,7520.9277,General Academic,Elementary,16-10 UTOPIA PARKWAY,QUEENS,NY,11357,Q,40.7839168,-73.7947826,"[-73.79478259999999,40.7839168]",EMS,A,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,251,0,5,2,46,18,107,42,93,37,253,0,1,0,27,10,64,25,161,64
P.S. 209 Margaret Mead,K209,6229337,731,8521.6648,General Academic,K-8,2609 EAST 7 STREET,BROOKLYN,NY,11235,K,40.5868934,-73.9619229,"[-73.96192289999999,40.5868934]",EMS,C,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,422,0,61,14,153,36,176,41,32,8,444,0,35,8,108,24,176,39,125,28
P.S. 21 Margaret Emery-Elm Park,R021,4187249,506,8275.1957,General Academic,Elementary,168 HOOKER PLACE,STATEN ISLAND,NY,10303,R,40.6319443,-74.1467061,"[-74.1467061,40.6319443]",EMS,A,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,227,0,23,10,117,51,80,35,7,3,230,0,7,3,99,43,87,37,37,16
P.S. 211,X211,7487748,699,10712.0858,General Academic,K-8,1919 PROSPECT AVENUE,BRONX,NY,10457,X,40.8434011,-73.8898784,"[-73.8898784,40.8434011]",EMS,A,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,426,0,123,28,190,44,108,25,5,1,465,0,66,14,200,43,162,34,37,8
P.S. 212,X212,4876196,441,11057.1338,General Academic,K-8,1180 TINTON AVENUE,BRONX,NY,10456,X,40.8286032,-73.9006087,"[-73.90060869999999,40.8286032]",EMS,C,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,238,0,48,20,139,58,51,21,0,0,252,0,37,14,126,50,72,28,17,7
P.S. 212,Q212,6271071,780,8039.8346,General Academic,Elementary,34-25 82 STREET,QUEENS,NY,11372,Q,40.7529619,-73.8848598,"[-73.8848598,40.7529619]",EMS,B,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,422,0,42,10,165,39,168,39,47,11,426,0,20,5,138,32,179,42,89,21
P.S. 212 Lady Deborah Moody,K212,5429056,592,9170.7027,General Academic,Elementary,87 BAY 49 STREET,BROOKLYN,NY,11214,K,40.5877534,-73.9857901,"[-73.9857901,40.5877534]",EMS,B,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,263,0,37,14,92,35,98,37,36,13,267,0,16,6,69,25,96,36,86,32
P.S. 212 Midtown West,M212,2582115,345,7484.3913,General Academic,Elementary,328 WEST 48 STREET,MANHATTAN,NY,10036,M,40.7615341,-73.9882333,"[-73.98823329999999,40.7615341]",EMS,A,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,163,0,4,3,35,21,85,52,39,23,162,0,2,1,20,12,61,37,79,49
P.S. 213 New Lots,K213,4440784,455,9759.9648,General Academic,Elementary,580 HEGEMAN AVENUE,BROOKLYN,NY,11207,K,40.6605118,-73.8902658,"[-73.8902658,40.66051179999999]",EMS,C,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,204,0,31,15,80,39,87,42,6,3,203,0,18,9,86,42,67,33,32,16
P.S. 213 The Carl Ullman School,Q213,4590347,465,9871.714,General Academic,Elementary,231-02 67 AVENUE,QUEENS,NY,11364,Q,40.747524,-73.745381,"[-73.745381,40.747524]",EMS,A,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,188,0,7,4,45,23,91,48,45,23,194,0,1,1,26,13,58,29,109,56
P.S. 214,X214,8101350,865,9365.7225,General Academic,K-8,1970 WEST FARMS ROAD,BRONX,NY,10460,X,40.8386518,-73.8810794,"[-73.88107939999999,40.8386518]",EMS,B,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,556,0,116,20,260,46,158,28,22,4,558,0,66,11,228,40,162,29,102,18
P.S. 214 Cadwallader Colden,Q214,3835122,434,8836.6866,General Academic,Elementary,31-15 140 STREET,QUEENS,NY,11354,Q,40.7701311,-73.8285006,"[-73.8285006,40.7701311]",EMS,A,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,200,0,16,8,71,35,94,47,19,10,213,0,2,1,45,21,85,39,81,38
P.S. 214 Michael Friedsam,K214,8804930,1118,7875.6082,General Academic,Elementary,2944 PITKIN AVENUE,BROOKLYN,NY,11208,K,40.6765096,-73.8631205,"[-73.8631205,40.6765096]",EMS,B,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,420,0,66,15,176,41,153,36,25,6,440,0,40,9,156,35,155,35,89,20
P.S. 215 Lucretia Mott,Q215,5348841,648,8254.3843,General Academic,Elementary,535 BRIAR PLACE,QUEENS,NY,11691,Q,40.5991811,-73.7582983,"[-73.75829829999999,40.5991811]",EMS,D,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,266,0,80,30,128,48,51,19,7,3,275,0,48,17,151,54,64,23,12,4
P.S. 215 Morris H. Weiss,K215,5419827,738,7343.939,General Academic,Elementary,415 AVENUE S,BROOKLYN,NY,11223,K,40.6020958,-73.9700169,"[-73.9700169,40.6020958]",EMS,C,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,304,0,27,9,94,30,137,45,46,15,312,0,17,5,68,21,112,35,115,37
P.S. 216 Arturo Toscanini,K216,4467894,455,9819.5473,General Academic,Elementary,350 AVENUE X,BROOKLYN,NY,11223,K,40.5905453,-73.9701106,"[-73.9701106,40.5905453]",EMS,B,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,182,0,9,5,63,34,86,47,24,13,184,0,1,1,47,25,76,41,60,33
P.S. 217 Colonel David Marcus School,K217,11131876,1285,8662.9385,General Academic,Elementary,1100 NEWKIRK AVENUE,BROOKLYN,NY,11230,K,40.6340585,-73.9663231,"[-73.9663231,40.63405849999999]",EMS,B,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,557,0,48,9,208,37,235,42,66,11,590,0,41,7,127,21,244,41,178,30
P.S. 219 Kennedy-King,K219,7608124,842,9035.7767,General Academic,Elementary,1060 CLARKSON AVENUE,BROOKLYN,NY,11212,K,40.658823,-73.922289,"[-73.92228899999999,40.658823]",EMS,C,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,370,0,57,15,183,49,119,32,11,3,377,0,40,10,165,43,130,34,42,11
P.S. 219 Paul Klapper,Q219,6396049,615,10400.0797,General Academic,K-8,144-39 GRAVETT ROAD,QUEENS,NY,11367,Q,40.7352223,-73.824029,"[-73.82402900000001,40.7352223]",EMS,A,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,350,0,28,8,132,37,159,45,31,9,353,0,12,3,65,18,137,38,139,39
P.S. 220 Edward Mandel,Q220,5604164,506,11075.4229,General Academic,Elementary,62-10 108 STREET,QUEENS,NY,11375,Q,40.7364625,-73.8514362,"[-73.8514362,40.7364625]",EMS,A,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,211,0,35,16,90,42,73,34,13,6,215,0,16,7,59,27,80,37,60,28
P.S. 221 The North Hills School,Q221,4600855,629,7314.5548,General Academic,Elementary,57-40 MARATHON PARKWAY,QUEENS,NY,11362,Q,40.75879,-73.731491,"[-73.731491,40.75879]",EMS,A,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,298,0,0,0,36,12,157,52,105,35,300,0,0,0,14,5,91,30,195,65
P.S. 221 Toussaint L'Ouverture,K221,6137035,636,9649.4261,General Academic,Elementary,791 EMPIRE BOULEVARD,BROOKLYN,NY,11213,K,40.6637059,-73.9360465,"[-73.9360465,40.6637059]",EMS,C,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,307,0,63,20,142,46,89,29,13,4,311,0,42,13,133,42,104,33,32,10
P.S. 222 Katherine R. Snyder,K222,8940642,869,10288.4258,General Academic,Elementary,3301 QUENTIN ROAD,BROOKLYN,NY,11234,K,40.6132552,-73.9389747,"[-73.9389747,40.6132552]",EMS,A,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,398,0,10,3,70,17,224,56,94,23,401,0,6,2,29,7,158,39,208,52
P.S. 223 Lyndon B. Johnson,Q223,6541765,673,9720.3046,General Academic,Elementary,125-20 SUTPHIN BOULEVARD,QUEENS,NY,11434,Q,40.674705,-73.790349,"[-73.79034899999999,40.674705]",EMS,B,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,311,0,41,13,128,41,105,33,37,11,316,0,24,8,124,39,97,30,71,23
P.S. 224 Hale A. Woodruff,K224,7258298,856,8479.3201,General Academic,Elementary,757 WORTMAN AVENUE,BROOKLYN,NY,11208,K,40.664876,-73.865954,"[-73.865954,40.664876]",EMS,B,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,405,0,79,19,198,48,115,28,13,3,412,0,47,11,186,45,138,33,41,10
P.S. 226,X226,4268301,404,10565.1015,General Academic,Elementary,1950 SEDGWICK AVENUE,BRONX,NY,10453,X,40.8560006,-73.916252,"[-73.916252,40.8560006]",EMS,D,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,120,0,16,13,63,52,39,32,2,2,121,0,14,11,52,43,41,33,14,12
P.S. 226 Alfred De B.Mason,K226,9058404,795,11394.2189,General Academic,K-8,6006 23 AVENUE,BROOKLYN,NY,11204,K,40.6152859,-73.9763223,"[-73.97632229999999,40.6152859]",EMS,A,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,412,0,38,9,171,41,161,39,42,10,433,0,12,3,111,25,145,33,165,38
P.S. 228 Early Childhood Magnet School of the Arts,Q228,3796588,394,9636.0102,General Academic,Early Childhood,32-63 93 STREET,QUEENS,NY,11369,Q,40.7570124,-73.8751775,"[-73.8751775,40.7570124]",EC,A,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
P.S. 229 Dyker,K229,5372577,782,6870.3031,General Academic,K-8,1400 BENSON AVENUE,BROOKLYN,NY,11228,K,40.610323,-74.013597,"[-74.01359699999999,40.610323]",EMS,B,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,381,0,17,5,79,20,208,54,77,20,384,0,8,2,62,16,137,35,177,46
P.S. 229 Emanuel Kaplan,Q229,10763456,1339,8038.4287,General Academic,Elementary,67-25 51 ROAD,QUEENS,NY,11377,Q,40.734677,-73.897114,"[-73.89711400000002,40.734677]",EMS,A,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,616,0,54,9,195,31,282,45,85,13,628,0,22,4,116,18,237,37,253,40
P.S. 230 Doris L. Cohen,K230,9982298,1230,8115.6894,General Academic,Elementary,1 ALBEMARLE ROAD,BROOKLYN,NY,11218,K,40.645006,-73.9809074,"[-73.98090739999999,40.645006]",EMS,C,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,504,0,44,9,165,32,220,43,75,14,517,0,34,7,158,30,199,38,126,24
P.S. 230 Dr Roland N. Patterson,X230,4616425,410,11259.5732,General Academic,Elementary,275 HARLEM RIVER PARK BRIDGE,BRONX,NY,10453,X,40.8415626,-73.9296045,"[-73.9296045,40.8415626]",EMS,C,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,176,0,54,30,82,46,39,22,1,1,182,0,29,15,103,56,38,20,12,7
P.S. 232 Lindenwood,Q232,7174738,924,7764.868,General Academic,K-8,153-23 83 STREET,QUEENS,NY,11414,Q,40.6604346,-73.8498594,"[-73.8498594,40.66043459999999]",EMS,A,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,552,0,32,6,152,27,277,50,91,16,556,0,19,3,133,23,183,32,221,40
P.S. 233 Langston Hughes,K233,6170177,714,8641.7045,General Academic,Elementary,9301 AVENUE B,BROOKLYN,NY,11236,K,40.65163,-73.914272,"[-73.91427200000001,40.65163]",EMS,C,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,366,0,62,16,153,41,131,35,20,6,370,0,35,10,143,38,133,35,59,16
P.S. 234,Q234,5610620,688,8154.9709,General Academic,Elementary,30-15 29 STREET,QUEENS,NY,11102,Q,40.7670284,-73.9233416,"[-73.9233416,40.7670284]",EMS,A,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,312,0,18,6,98,31,151,48,45,14,320,0,3,1,87,27,118,36,112,35
P.S. 234 Independence School,M234,5162945,820,6296.2744,General Academic,Elementary,292 GREENWICH STREET,MANHATTAN,NY,10007,M,40.716256,-74.011667,"[-74.011667,40.716256]",EMS,B,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,355,0,4,1,45,12,201,56,105,29,358,0,0,0,32,9,142,39,184,51
P.S. 235 Lenox School,K235,8326001,1383,6020.2466,General Academic,K-8,525 LENOX ROAD,BROOKLYN,NY,11203,K,40.6547126,-73.9410042,"[-73.9410042,40.6547126]",EMS,B,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,819,0,48,6,228,27,411,50,132,16,822,0,30,4,212,25,354,43,226,28
P.S. 236 Langston Hughes,X236,5076949,382,13290.4424,General Academic,Elementary,1871 WALTON AVENUE,BRONX,NY,10453,X,40.8488973,-73.9095473,"[-73.9095473,40.8488973]",EC,B,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
P.S. 236 Mill Basin,K236,5178613,630,8220.0206,General Academic,Elementary,6302 AVENUE U,BROOKLYN,NY,11234,K,40.6158515,-73.9126625,"[-73.9126625,40.6158515]",EMS,B,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,284,0,9,3,61,21,145,51,69,24,286,0,4,1,52,18,101,35,129,45
P.S. 238 Anne Sullivan,K238,7614305,522,14586.7912,General Academic,K-8,1633 EAST 8 STREET,BROOKLYN,NY,11223,K,40.6087848,-73.9650626,"[-73.9650626,40.6087848]",EMS,B,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,272,0,32,11,153,56,78,28,9,3,280,0,22,8,106,37,118,42,34,12
P.S. 239,Q239,5851900,790,7407.4684,General Academic,Elementary,17-15 WEIRFIELD STREET,QUEENS,NY,11385,Q,40.69943,-73.903833,"[-73.90383299999999,40.69943]",EMS,B,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,340,0,48,14,176,51,105,30,11,3,351,0,26,7,146,41,133,37,46,13
P.S. 241 Emma L. Johnston,K241,5808064,589,9860.8896,General Academic,Elementary,976 PRESIDENT STREET,BROOKLYN,NY,11225,K,40.6691524,-73.9599369,"[-73.9599369,40.66915240000001]",EMS,C,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,243,0,24,10,99,40,105,43,15,6,251,0,16,6,68,27,93,37,74,30
P.S. 242 - The Young Diplomats Magnet Academy,M242,2678836,218,12288.2385,General Academic,Elementary,134 WEST 122 STREET,MANHATTAN,NY,10027,M,40.8064251,-73.9482852,"[-73.9482852,40.8064251]",EMS,C,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,120,0,28,23,57,47,32,26,3,3,122,0,18,14,59,48,34,27,11,9
P.S. 242 Leonard P. Stavisky Early Childhood School,Q242,3864556,374,10333.0374,General Academic,Elementary,29-66 137 STREET,QUEENS,NY,11354,Q,40.7697667,-73.8315307,"[-73.8315307,40.7697667]",EC,A,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,72,0,0,0,6,8,34,47,32,44,75,0,0,0,7,9,27,36,41,55
P.S. 243K- The Weeksville School,K243,4530735,363,12481.3636,General Academic,Elementary,1580 DEAN STREET,BROOKLYN,NY,11213,K,40.676079,-73.9355624,"[-73.9355624,40.676079]",EMS,C,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,145,0,29,20,69,47,43,29,4,3,146,0,15,10,68,46,47,32,16,11
P.S. 244 Richard R. Green,K244,9872602,878,11244.4214,General Academic,Elementary,5404 TILDEN AVENUE,BROOKLYN,NY,11203,K,40.6484359,-73.9256508,"[-73.9256508,40.6484359]",EMS,B,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,417,0,48,11,161,38,171,41,37,9,419,0,37,9,137,32,156,37,89,21
P.S. 245,K245,2101306,209,10054.0957,General Academic,Elementary,249 EAST 17TH STREET,BROOKLYN,NY,11226,K,40.644893,-73.962727,"[-73.962727,40.644893]",EMS,A,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,70,0,8,11,28,40,28,40,6,9,71,0,4,6,31,43,24,33,12,17
P.S. 246 Poe Center,X246,7254588,786,9229.7557,General Academic,Elementary,2641 GRAND CONCOURSE,BRONX,NY,10468,X,40.865975,-73.895314,"[-73.895314,40.865975]",EMS,C,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,449,0,139,31,206,45,94,20,10,2,456,0,40,9,226,49,140,30,50,11
P.S. 247 Brooklyn,K247,5432476,699,7771.7825,General Academic,Elementary,7000 21 AVENUE,BROOKLYN,NY,11204,K,40.612246,-73.987193,"[-73.987193,40.612246]",EMS,A,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,298,0,12,4,64,21,164,55,58,19,308,0,5,2,47,15,120,39,136,44
P.S. 249 The Caton,K249,5910796,727,8130.3934,General Academic,Elementary,18 MARLBOROUGH ROAD,BROOKLYN,NY,11226,K,40.6498584,-73.9660851,"[-73.9660851,40.6498584]",EC,A,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,137,0,10,7,47,34,67,48,13,10,139,0,0,0,35,25,59,42,45,32
P.S. 250 George H. Lindsay,K250,6219539,816,7621.9841,General Academic,Elementary,108 MONTROSE AVENUE,BROOKLYN,NY,11206,K,40.7071303,-73.945153,"[-73.94515299999999,40.7071303]",EMS,B,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,405,0,35,9,172,42,165,40,33,8,416,0,19,5,162,38,153,36,82,20
